# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = lv_group_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = lv.data.R
# init = 2 (Default)
# random
#   seed = 2530739542
# output
#   file = sample1.mpi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
33.0528,0.904733,0.0356857,7,127,0,-23.7328,1.08614,0.906744,0.0361156,0.0307071,0.392598,0.499308,0.0215862,0.126758,7.29509,8.35126,24.7022,20.8253,0.273164,0.240633,0.346534,0.347968,9.71057,19.966,14.7415,17.4552,23.3915,17.6672,34.2895,22.258,37.8095,33.6155,26.0399,46.0837,13.7745,47.233,8.33303,40.0931,6.76584,31.7197,7.26144,24.8431,9.62573,20.0548,14.5804,17.4873,23.1393,17.6205,34.0539,22.0733,37.9207,33.2725,26.4037,45.8911,13.9828,47.3392,8.40689,40.2988,6.7761,31.9089,7.22883,24.9851,8.53429,38.7859,4.75386,55.4099,2.20145,50.951,1.37964,38.3744,1.25476,27.3935,1.5194,19.7451,2.21897,15.1046,3.58641,13.1303,5.88237,14.3772,8.54142,21.9222,8.29594,40.815,4.42368,55.8203,2.07809,49.9174,1.34845,37.2657,1.26361,26.5703,1.5621,19.2132,2.30993,14.8193,3.75254,13.09,6.13054,14.7195,8.70827,23.1238
31.1318,0.99289,0.0356857,7,127,0,-25.9048,1.48483,0.526444,0.0392362,0.0166141,0.301545,0.796528,0.0145699,0.16733,7.73238,8.14415,36.0427,31.3288,0.453712,0.461305,0.282558,0.275075,9.37814,30.1156,13.8008,26.2643,22.4574,25.1478,35.3814,28.2671,43.6929,37.804,33.9361,50.2701,18.5813,54.1713,10.6167,49.1323,7.92005,41.4176,7.95061,34.2991,10.2281,28.8757,15.6142,25.6625,25.584,25.4693,38.7227,30.11,42.9393,41.2676,29.4745,52.4502,15.7379,53.4276,9.53925,47.1576,7.71201,39.4099,8.3191,32.6768,6.93733,51.6134,4.491,60.3696,2.98884,50.014,2.49629,35.3104,2.59401,24.2156,3.12211,17.5134,4.07458,14.3307,5.46398,14.2703,7.10432,18.4146,8.13708,30.2925,7.07127,50.4737,4.62038,60.4928,3.04476,50.8892,2.50624,36.113,2.57561,24.7454,3.07914,17.805,4.00553,14.4338,5.37054,14.1774,7.01034,17.9985,8.12184,29.2938
27.3808,0.845491,0.0356857,7,127,0,-21.7691,0.712026,1.32151,0.0353739,0.0409221,0.622009,0.395129,0.0315162,0.140329,7.11369,6.2297,13.8387,17.7009,0.237083,0.235429,0.411891,0.373951,9.64314,9.62429,14.5936,7.51218,23.0518,7.22195,35.2627,9.64889,44.7747,18.806,34.1155,37.3136,15.7073,42.8699,8.24684,32.7957,6.42895,22.0023,6.93773,14.5137,9.2337,10.0029,13.844,7.66917,21.8304,7.14925,33.7047,9.13019,44.3673,17.1335,36.5118,35.1967,17.3041,43.3945,8.72389,34.2085,6.49498,23.1245,6.78595,15.231,8.45844,35.3253,4.19928,60.5954,1.2944,57.5004,0.609359,43.7474,0.493073,31.7306,0.609463,23.0343,1.01033,17.3054,2.00424,14.2597,4.2267,14.5961,7.71286,22.6765,7.20612,47.9198,2.51389,62.3348,0.878296,51.8301,0.524501,38.2754,0.516141,27.6633,0.733007,20.2792,1.32844,15.6871,2.74889,13.876,5.65649,16.5356,8.50894,31.2106
28.5791,0.991962,0.0356857,7,127,0,-21.3317,0.953266,1.2056,0.0416417,0.0377514,0.422498,0.388249,0.0218946,0.131849,8.44556,7.94031,16.9726,25.5769,0.49727,0.436218,0.417934,0.337606,11.6136,13.7975,17.5832,12.3736,27.0657,13.1403,37.67,17.5722,38.951,27.4435,25.7637,37.0611,13.8301,36.9627,8.68992,30.7032,7.26156,23.8534,7.86316,18.3901,10.3137,14.6517,15.2516,12.6354,23.5885,12.5851,34.5262,15.5665,40.3846,23.677,30.8192,34.7409,16.9029,38.0411,9.82393,33.0094,7.46478,25.9934,7.47377,19.9957,6.6754,48.9198,2.61062,59.959,1.0484,50.6348,0.657193,38.1908,0.6334,28.1282,0.844389,20.971,1.40299,16.4102,2.642,14.3843,5.05162,15.9658,7.97109,25.8564,6.60456,49.3137,2.5656,59.9129,1.03634,50.4264,0.65467,38.0017,0.634915,27.9876,0.85017,20.8757,1.41659,16.3555,2.67093,14.3753,5.10184,16.0397,8.00058,26.1404
27.1998,0.962768,0.0356857,7,127,0,-18.7483,0.927225,1.14594,0.0447705,0.0359448,0.428652,0.382077,0.0216036,0.127115,8.73806,8.32455,13.7475,36.2717,0.301874,0.412552,0.459997,0.378352,12.6988,11.2344,19.932,10.3377,31.1398,11.6163,42.4152,16.906,39.9963,27.8461,23.2724,36.1182,11.9042,33.8297,7.67598,26.9935,6.73918,20.4645,7.6591,15.5262,10.4571,12.2516,15.9579,10.5528,25.2898,10.652,37.6337,13.6742,43.7919,22.0362,31.6742,33.3862,16.216,35.9915,9.1237,30.4331,6.91801,23.4442,7.00523,17.6931,4.60435,58.2168,1.69658,57.4831,0.831182,45.5205,0.631081,33.964,0.691897,25.1554,0.99079,19.0469,1.69188,15.326,3.16317,14.0872,5.80834,16.792,8.38082,28.888,6.11542,52.7403,2.33875,59.9798,1.00235,49.7172,0.660521,37.5142,0.648433,27.7558,0.859102,20.7927,1.39707,16.3022,2.55999,14.1793,4.80529,15.2469,7.80787,23.2779
20.3785,0.835879,0.0356857,7,127,0,-12.5815,0.855133,1.22308,0.0606857,0.0370266,0.503624,0.322807,0.0248685,0.0915346,7.00788,9.49032,10.4622,42.7351,0.405367,0.335657,0.62758,0.374732,9.55482,7.73437,14.7748,6.28217,24.0403,6.09195,37.5306,7.87145,46.8795,13.9801,34.3854,24.3429,16.0444,26.9847,8.45861,21.7264,6.42439,15.694,6.75136,11.1309,8.9124,8.13958,13.5399,6.46234,21.9514,6.01539,34.8678,7.31086,46.3861,12.368,38.2406,22.595,18.6063,27.3577,9.28276,22.9042,6.57976,16.7264,6.5556,11.8547,4.59695,59.3756,1.75623,56.1847,0.902219,45.5781,0.688336,35.401,0.737375,27.3183,1.02322,21.3954,1.70306,17.4801,3.15448,15.6835,5.9275,17.0106,9.52612,25.0961,9.11345,45.0731,4.16313,59.843,1.61383,55.2388,0.86276,44.4811,0.683447,34.4865,0.754212,26.6273,1.06953,20.912,1.80563,17.1968,3.36542,15.6448,6.28752,17.4196
32.0899,0.856299,0.0356857,7,127,0,-12.5956,1.18051,0.985404,0.0248219,0.0284023,0.33777,0.478812,0.017913,0.179442,6.95751,5.84562,37.3225,27.9977,0.295577,0.30656,0.337404,0.404999,9.78278,30.8259,15.5638,27.4418,25.6915,28.1279,38.5963,35.7277,42.1623,54.0119,27.6485,73.2047,13.8137,74.7217,7.92877,64.1853,6.1356,51.7331,6.34056,41.1674,8.23482,33.3686,12.5155,28.5375,20.5763,27.1963,32.9356,31.181,42.9136,44.5414,35.4561,66.0983,18.8976,76.3299,9.83124,69.5708,6.62228,57.1894,6.04929,45.5733,5.29924,49.7196,2.7045,62.9703,1.31808,54.7761,0.906185,41.0747,0.894981,29.7826,1.15733,22.0863,1.77565,17.6845,2.94952,16.5747,4.75139,20.3528,6.05794,34.1786,4.43304,56.8065,2.07259,61.8582,1.11241,50.1641,0.870132,36.892,0.951584,26.8074,1.31693,20.2579,2.09651,16.9158,3.49793,17.1319,5.37137,23.517,5.87636,41.7804
33.6855,0.990731,0.0356857,6,127,0,-26.2041,1.49314,0.966205,0.049657,0.0314195,0.291795,0.496823,0.0150679,0.160824,6.76416,7.05181,26.6646,23.2734,0.311189,0.317246,0.469103,0.452963,8.97143,22.3592,14.138,19.7826,23.9794,19.5589,37.6719,23.2274,42.8908,32.5863,28.9211,42.487,14.6112,43.5825,8.3831,38.4048,6.50568,31.9775,6.8397,26.3495,9.19282,22.1427,14.601,19.6893,24.7748,19.6518,38.4596,23.6421,42.5073,33.314,27.8066,42.8503,14.0127,43.3746,8.17308,38.004,6.47097,31.5902,6.92282,26.04,6.528,45.0327,3.11244,59.2312,1.40753,50.5139,0.941333,36.7892,0.932865,25.9162,1.22753,18.6803,1.92839,14.5491,3.29741,13.3276,5.52275,16.3189,7.40271,28.8391,5.44491,52.3211,2.34708,58.0851,1.18018,46.0404,0.903665,32.9055,0.992904,23.2293,1.39755,17.0462,2.27803,13.8255,3.92255,13.6836,6.30864,18.8751,7.28909,35.9759
31.2711,0.639102,0.0356857,7,127,0,-23.4304,1.45042,0.708584,0.0954347,0.0215587,0.299449,0.637406,0.0159462,0.115934,6.30988,10.4229,14.0259,24.5695,0.302014,0.456831,0.289539,0.239676,7.96527,11.6188,12.1597,10.0679,20.4849,9.61706,33.4038,10.9104,42.3371,15.0539,32.4066,20.7562,16.739,22.5837,9.02583,20.3565,6.46801,16.9985,6.33816,13.9198,8.07116,11.5427,12.3905,10.0281,20.9062,9.6283,33.9248,11.01,42.3426,15.2719,31.7458,20.9253,16.2946,22.5526,8.8594,20.2347,6.42711,16.8711,6.36902,13.8146,10.2133,44.9483,6.27857,62.6209,3.40116,56.7121,2.39463,41.433,2.3048,28.5837,2.78824,20.1941,3.87365,15.6051,5.7349,14.2797,8.39103,17.0215,10.7372,27.7029,9.58198,49.8758,5.50186,63.1914,3.08324,53.7683,2.32154,38.4753,2.35924,26.5276,2.95548,18.9813,4.18313,15.0729,6.21978,14.441,8.96946,18.3475,10.8963,31.4129
27.7365,0.905426,0.0356857,7,127,0,-19.0837,1.54322,0.630418,0.0599919,0.0193606,0.262216,0.706563,0.0150754,0.0738903,6.16796,17.0615,21.4863,25.6499,0.352606,0.323371,0.306811,0.410332,8.76614,18.4479,14.3608,16.8142,24.5185,17.2338,37.0993,21.1497,38.6277,29.516,24.0401,36.7422,12.0137,36.7094,7.00351,32.3879,5.47539,27.2978,5.72586,22.8086,7.60795,19.357,11.9809,17.1922,20.4528,16.7864,33.0609,19.2804,40.3979,26.2736,29.7114,34.9745,15.2195,37.4547,8.18605,34.091,5.75873,29.0278,5.47037,24.2561,16.3697,45.2987,10.6311,61.2942,6.26738,55.3306,4.65545,40.3554,4.55381,27.7867,5.4382,19.7163,7.30617,15.4742,10.3199,14.5334,14.305,17.7484,17.4242,28.7619,15.4397,49.7949,9.49317,61.7431,5.76659,52.4809,4.54174,37.4802,4.65756,25.8103,5.73036,18.5825,7.81664,15.0195,11.0665,14.7792,15.1153,19.1619,17.563,32.3737
31.555,0.989033,0.0356857,7,127,0,-20.8901,1.59657,0.724306,0.0771652,0.0227556,0.270483,0.61206,0.0153397,0.12581,6.67345,9.87352,19.4329,25.5246,0.309743,0.47216,0.3633,0.226852,8.25421,16.5847,12.2519,14.7531,19.9093,14.3285,30.9087,16.1157,37.1149,21.0417,28.3774,26.9848,15.7691,28.7241,9.14922,26.3358,6.81531,22.627,6.74625,19.1127,8.5252,16.3531,12.827,14.6392,20.8978,14.389,31.9685,16.4577,36.9265,21.6719,26.9992,27.4007,14.8344,28.6222,8.77395,25.9906,6.7246,22.2562,6.83637,18.8,9.01262,47.7999,5.03756,62.8368,2.66655,54.0273,1.91938,38.6711,1.90236,26.5219,2.36384,18.7149,3.3641,14.455,5.09536,13.2289,7.62362,15.858,9.94129,26.3648,8.84049,49.0632,4.85924,62.8703,2.59984,53.2585,1.90499,37.9447,1.91468,26.0231,2.40054,18.4189,3.43295,14.3195,5.20657,13.2532,7.76506,16.1487,9.99953,27.2435
31.8366,0.919286,0.0356857,7,127,0,-24.8014,1.62267,0.446934,0.0606811,0.0133243,0.263061,0.980499,0.0144824,0.110025,6.8136,13.7154,24.6219,27.0545,0.268765,0.346981,0.280805,0.457904,8.66734,21.1192,13.1266,18.9349,21.5371,18.6071,33.1903,21.241,38.5643,27.9254,28.2066,35.3336,15.3874,36.9938,8.99499,33.6918,6.80593,28.9385,6.84053,24.5015,8.7567,21.0331,13.3139,18.8945,21.8561,18.6355,33.5184,21.3809,38.4731,28.1721,27.7673,35.4839,15.105,36.9472,8.88355,33.5578,6.77976,28.7966,6.86906,24.3821,13.2809,46.2834,9.85242,62.9209,6.73301,57.8418,5.41185,41.7099,5.34774,28.0283,6.12055,19.6257,7.6014,15.5634,9.7295,15.067,12.2057,18.89,13.9043,30.2859,12.7361,50.868,9.06633,63.7127,6.31926,54.7467,5.31456,38.4391,5.44725,25.8515,6.37295,18.4584,7.99621,15.1695,10.2381,15.4425,12.6866,20.4904,13.9601,34.0002
30.1537,0.951729,0.0356857,6,127,0,-23.4575,1.45657,0.462127,0.0539467,0.0138703,0.321183,0.950261,0.0160352,0.222151,5.92949,6.86419,24.3397,27.5021,0.324028,0.504414,0.300665,0.235113,7.82505,19.653,12.6966,16.7156,22.8284,15.9775,39.0731,18.9372,48.2761,28.4602,31.6829,40.2296,14.2418,41.4791,7.56179,35.4699,5.79164,28.5215,6.2797,22.7309,8.91591,18.5583,15.1116,16.2172,27.3072,16.3729,43.906,21.0469,45.5849,32.5146,25.0767,41.8986,11.3428,40.0165,6.69465,33.2898,5.73967,26.5921,6.82097,21.2748,6.49234,48.6379,4.57537,65.0577,3.03296,57.4501,2.44487,40.2339,2.45791,26.5893,2.87137,18.4584,3.63936,14.613,4.74822,14.2603,6.05362,18.2964,6.93794,30.4972,6.2205,52.792,4.22982,65.3734,2.86858,54.523,2.41212,37.409,2.50454,24.7743,2.98168,17.5024,3.81202,14.2987,4.97388,14.5912,6.27062,19.7053,6.95773,33.8817
29.2433,0.998046,0.0356857,6,127,0,-25.8104,1.23604,0.484406,0.0370364,0.014733,0.335763,0.897569,0.018176,0.207032,5.85781,7.22481,27.6056,29.6388,0.320178,0.55288,0.284486,0.247717,8.05041,22.3223,12.9329,19.2065,22.2595,18.751,36.2138,22.7145,44.362,34.6233,31.0919,50.5301,14.7127,54.004,7.70303,46.7978,5.56535,37.5716,5.54986,29.6381,7.15816,23.7148,11.0575,19.9142,18.8333,18.5406,31.7352,20.8381,43.7995,29.9977,36.9166,46.3377,18.6656,54.5686,9.10822,49.5024,5.92753,40.3293,5.38639,31.8619,6.48107,51.8772,4.3201,64.8938,2.85215,54.4683,2.35468,37.5729,2.42851,24.9332,2.89962,17.5279,3.74389,14.117,4.95861,14.0798,6.37539,18.5531,7.2509,31.6397,6.27455,54.318,4.10471,64.713,2.75932,52.6248,2.34015,35.9293,2.46166,23.8951,2.97307,16.9847,3.85857,13.9483,5.10922,14.3027,6.51866,19.4559,7.25296,33.7866
34.0632,0.943012,0.0356857,6,63,0,-25.7379,1.33371,0.459353,0.0395829,0.0140709,0.322601,0.913061,0.0171555,0.201876,6.14098,7.38296,27.4124,27.9941,0.298536,0.410549,0.229284,0.2654,8.74116,22.4819,14.4935,19.7577,25.3604,19.9731,40.1468,25.3782,43.7218,39.0099,26.3241,52.2821,12.193,51.8629,6.8902,43.8701,5.48423,35.2104,5.9855,28.0722,8.3368,22.917,13.6542,19.933,23.8936,19.7573,38.6532,24.4206,44.5606,37.2061,28.4691,51.4509,13.2027,52.4584,7.21397,44.8434,5.53063,36.0954,5.85085,28.7557,6.85949,49.0243,4.77712,64.2557,3.16421,56.4208,2.54594,39.7527,2.54555,26.459,2.95578,18.3864,3.73049,14.4012,4.8651,13.6821,6.24934,16.83,7.34959,27.0068,6.95461,47.5704,4.91133,63.9957,3.23246,57.3723,2.56304,40.753,2.53248,27.1301,2.9194,18.758,3.67132,14.5514,4.78449,13.6301,6.16201,16.4762,7.31015,26.0665
32.8028,0.740468,0.0356857,7,127,0,-24.4081,1.96209,0.874576,0.0865834,0.0277363,0.203387,0.518514,0.0106473,0.137805,7.37012,7.72142,19.7712,28.633,0.288876,0.239861,0.424784,0.352516,10.4187,17.6938,16.9201,16.6349,28.2483,17.191,40.491,20.3143,39.4035,25.8102,24.6148,29.7197,13.1641,29.4546,8.12596,26.8038,6.52195,23.5953,6.85873,20.643,9.08856,18.3004,14.2266,16.8501,23.9098,16.7673,37.014,18.9219,42.0008,23.8669,29.9172,28.8634,16.1808,29.9347,9.31173,27.8266,6.80868,24.6756,6.5544,21.5848,6.49653,47.3512,3.54647,55.9588,1.96864,47.874,1.48037,35.8599,1.51394,26.1233,1.9386,19.6386,2.8486,16.155,4.42368,15.743,6.56085,19.9313,7.76827,32.7344,5.76051,51.2633,3.01601,55.0482,1.78086,44.9358,1.45089,33.2041,1.5802,24.2549,2.10837,18.5267,3.1641,15.7494,4.91284,16.2258,7.04537,22.07,7.58863,37.3424
28.2991,0.242022,0.0356857,7,127,0,-21.2622,2.15821,0.631839,0.11432,0.02059,0.208185,0.672545,0.00973459,0.169374,6.90756,6.94965,16.9713,24.1699,0.309117,0.379724,0.309979,0.299182,9.7297,14.9092,16.5762,13.701,30.1691,13.8824,47.3527,16.4917,46.8069,21.6877,26.5921,25.2517,12.8867,24.6254,7.69692,22.0034,6.36807,19.0946,7.22534,16.5388,10.6164,14.6107,18.516,13.606,33.446,14.1452,49.383,17.3154,43.6554,22.6424,23.1915,25.4103,11.4589,24.2189,7.24597,21.4582,6.37347,18.5846,7.62552,16.1276,6.78409,40.8443,4.62154,55.5101,2.78686,52.1851,2.03016,39.5701,1.91517,28.0221,2.20759,20.1733,2.88403,15.7564,4.00091,14.3135,5.53068,16.307,6.9508,24.185,6.78233,40.8683,4.61862,55.5176,2.78534,52.1721,2.0297,39.554,1.9153,28.01,2.20818,20.1659,2.88512,15.7528,4.00257,14.3135,5.5327,16.3123,6.95195,24.2001
35.1665,0.995663,0.0356857,7,127,0,-23.8141,1.1433,0.750611,0.0224194,0.0237699,0.384705,0.542458,0.0196343,0.149578,6.94952,7.01881,43.957,32.4775,0.290136,0.248668,0.336302,0.343255,9.07054,34.8914,13.9117,29.595,22.9254,28.6917,35.9511,34.699,43.4332,52.7662,31.3989,77.0334,15.7754,82.2402,8.79836,70.4142,6.73847,55.543,7.03743,43.1456,9.32475,34.3591,14.4265,29.3585,23.8021,28.852,36.9271,35.5742,43.235,54.6523,30.0156,78.3099,14.9711,81.7281,8.52268,69.2849,6.69285,54.4953,7.13609,42.355,5.56928,49.8507,3.24929,55.5998,1.99597,47.1808,1.58335,35.5862,1.61968,26.1702,1.99739,19.8531,2.76518,16.3886,4.02297,15.7256,5.704,18.8679,6.97888,28.7613,6.11604,46.0276,3.73131,55.8846,2.19869,49.8513,1.63229,38.2642,1.57922,28.1474,1.87464,21.0967,2.53967,16.9733,3.67344,15.6023,5.28561,17.6435,6.80362,25.571
31.6998,0.984412,0.0356857,7,127,0,-25.0133,1.91848,1.04361,0.0637879,0.0306335,0.22529,0.428068,0.0101634,0.168509,6.9777,7.10716,27.0274,37.4059,0.262665,0.346661,0.393662,0.355346,9.56992,23.415,15.8536,21.1814,28.4844,21.0471,46.4258,24.577,51.4719,33.0077,32.3141,40.763,15.5746,41.0999,8.71121,36.8965,6.64318,31.7626,6.9473,27.1227,9.47814,23.4837,15.6504,21.2129,28.1122,21.0172,46.0515,24.4403,51.6835,32.7836,32.8178,40.6649,15.827,41.1616,8.79875,37.0113,6.66002,31.877,6.91799,27.2186,4.04716,65.4067,1.44235,65.2209,0.693695,50.1772,0.530049,36.1028,0.588841,25.7916,0.849753,18.9116,1.44803,14.8638,2.68098,13.5589,4.87981,16.4804,7.08064,30.1247,5.16868,59.3387,1.90816,67.9821,0.811618,54.6008,0.547583,39.679,0.55433,28.3024,0.751285,20.5305,1.23262,15.7319,2.24877,13.6113,4.16851,15.0117,6.67489,24.5225
33.5593,0.56336,0.0356857,6,72,1,-17.7113,1.69401,0.923492,0.0511591,0.030284,0.243948,0.452297,0.0139155,0.149208,6.83988,6.66035,29.14,35.3713,0.277568,0.377417,0.367306,0.349662,9.26074,25.473,14.5344,23.4553,23.868,23.8905,34.9191,28.2557,36.2334,37.022,23.9386,44.4285,12.9526,44.6603,7.94727,40.2481,6.35116,34.7397,6.66669,29.7427,8.7923,25.8879,13.5938,23.6105,22.3591,23.6387,33.6488,27.3702,37.0647,35.7002,25.8531,43.8117,14.0577,45.0039,8.37441,40.9711,6.44034,35.4823,6.52579,30.3669,4.33922,52.382,2.11997,52.9431,1.24061,42.7578,1.01161,32.0154,1.10242,23.767,1.47883,18.2575,2.25583,15.253,3.62486,14.9215,5.56003,18.7648,6.79031,30.7627,5.06966,49.1888,2.53116,54.3834,1.3773,45.624,1.03317,34.529,1.0544,25.5788,1.35276,19.4021,2.012,15.7781,3.21565,14.7069,5.05277,17.2259,6.69773,26.7381
34.5297,0.852515,0.0356857,7,127,0,-26.5383,1.0414,0.892205,0.051549,0.0276798,0.388695,0.54272,0.0197389,0.138902,6.9263,7.90449,15.2127,19.8137,0.318137,0.291868,0.328076,0.306113,9.76333,12.1146,15.5515,10.4797,25.8251,10.5992,39.7991,13.7132,45.7837,22.3071,30.5983,32.9855,14.5897,34.3493,8.0173,28.7724,6.10493,22.3194,6.30917,17.0566,8.2256,13.3056,12.5282,11.0165,20.6528,10.2833,33.5295,11.82,45.4932,17.7227,39.2052,28.8585,20.379,35.0745,10.0724,31.5997,6.6093,25.0835,6.01431,19.1999,8.894,38.9342,5.16556,61.9732,2.25138,58.3995,1.34624,42.9696,1.21417,29.6682,1.48973,20.7115,2.22027,15.4753,3.66027,13.3932,6.08759,15.1413,8.76958,24.989,7.86324,49.3007,3.74664,63.6647,1.76515,52.8513,1.23966,37.491,1.27269,25.8222,1.70011,18.3582,2.65835,14.3305,4.4499,13.4878,7.18932,17.4517,9.10926,32.5668
32.8426,0.917858,0.0356857,7,127,0,-26.7958,1.21698,1.33097,0.0462703,0.0429364,0.345275,0.35363,0.0162933,0.169428,7.12355,5.96214,22.0932,30.1202,0.264205,0.301776,0.379978,0.410145,9.6057,17.8696,15.1325,15.3958,25.5091,15.062,40.6126,18.2196,48.9905,27.428,34.72,39.4308,17.0199,42.0101,9.21247,36.4318,6.81375,29.2596,6.8911,23.103,8.93469,18.5538,13.7456,15.7274,23.0522,14.9169,37.6053,17.2193,48.9716,25.1225,38.7304,37.5461,19.6265,42.3962,10.1477,37.7791,7.03846,30.6051,6.72857,24.1741,3.86709,51.3713,1.38722,54.6062,0.612023,44.7673,0.427815,34.1845,0.450675,25.7995,0.645881,19.8201,1.13978,16.0944,2.24219,14.8753,4.28981,17.932,5.96712,31.0464,3.71171,52.0591,1.32428,54.2953,0.595864,44.2518,0.425303,33.7441,0.455475,25.4723,0.660462,19.5993,1.17402,15.9778,2.31482,14.8974,4.40081,18.2508,5.96101,32.0007
28.5515,0.975162,0.0356857,7,127,0,-21.5556,1.18848,1.11828,0.0318625,0.0384019,0.361387,0.427286,0.0162166,0.202189,7.49276,4.57715,31.8133,20.8607,0.274285,0.287173,0.338112,0.506548,9.94364,25.447,15.5153,21.6779,26.0548,20.9895,41.675,25.2289,51.1628,38.2144,36.9781,56.0152,18.1595,60.2388,9.79747,52.0353,7.26425,41.4313,7.3965,32.418,9.65896,25.8533,14.9263,21.8731,25.0138,20.9032,40.4093,24.6355,51.1911,36.8383,38.6921,54.9208,19.2351,60.5142,10.1744,52.8539,7.34668,42.2264,7.31263,33.038,4.77855,36.8439,2.56592,51.0998,1.1343,47.3116,0.688649,36.7453,0.621377,27.2509,0.768299,20.3837,1.17615,16.0947,2.02265,14.3704,3.49294,16.2026,4.97832,25.288,4.10422,43.614,1.8924,51.4664,0.906936,43.722,0.636491,33.1097,0.649649,24.5088,0.876325,18.5786,1.41366,15.1724,2.47146,14.5013,4.11046,18.2873,5.0459,31.2021
33.3619,0.926342,0.0356857,7,127,0,-21.5637,1.08732,0.686231,0.047881,0.0219914,0.368285,0.60947,0.0208896,0.126431,6.77108,9.57266,18.4698,28.1278,0.353072,0.378753,0.360751,0.274744,9.06149,15.0267,13.787,13.1312,22.0115,13.1172,32.9545,16.1,38.2646,23.9722,28.0454,33.9298,14.864,36.3818,8.48768,31.79,6.38019,25.5675,6.36658,20.1526,7.96656,16.1477,11.6501,13.653,18.4607,12.8553,28.804,14.5027,37.861,20.3784,33.3701,30.5929,19.0931,36.5957,10.1994,33.9473,6.85881,27.8874,6.18219,22.0396,8.20563,49.1017,4.70088,60.1398,2.68292,51.139,2.02333,37.0799,2.02543,25.9032,2.48172,18.6362,3.4372,14.6413,5.03693,13.4982,7.3003,15.9195,9.39237,25.1684,8.76259,44.9924,5.29789,59.8923,2.9291,53.6559,2.08393,39.6056,1.98874,27.6978,2.36115,19.7319,3.21285,15.1725,4.68065,13.4866,6.84044,15.0898,9.11155,22.6454
31.5448,0.955625,0.0356857,7,127,0,-22.0718,1.64673,0.582675,0.102339,0.0179886,0.272416,0.719281,0.0130714,0.206871,7.05278,6.44411,15.5247,27.5016,0.303667,0.289239,0.442124,0.343424,8.52945,13.0585,12.7696,11.3866,21.548,10.7857,35.7126,11.8904,46.3236,15.7094,36.4108,21.0223,19.1691,22.8776,10.3584,20.9424,7.37591,17.835,7.19854,14.9042,9.20259,12.6015,14.2891,11.1412,24.3645,10.8528,39.1168,12.4914,46.0772,16.9448,32.1268,21.879,16.403,22.668,9.32489,20.2676,7.14123,17.1288,7.45132,14.317,5.83067,49.7695,3.60358,64.5764,2.13102,55.738,1.62098,39.558,1.61081,26.7468,1.92949,18.6898,2.57807,14.4223,3.61642,13.2376,5.02711,15.6906,6.33368,25.0294,6.08956,45.9262,3.94186,63.9664,2.28305,58.0762,1.65954,41.9776,1.58915,28.4195,1.85915,19.6707,2.45269,14.8778,3.42682,13.2189,4.79176,14.9811,6.18484,22.8756
