lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
# Adaptation terminated
# Step size = 0.0239685
# Diagonal elements of inverse mass matrix:
# 0.0787721, 0.21788, 0.090998, 0.0952679, 0.131218, 0.141071, 0.104899, 0.0445722, 0.00777484, 0.0905853, 0.0576248, 0.0343432, 0.027137, 0.0283114, 0.0342943, 0.0286988
31.6844,0.830048,0.0239685,7,127,0,-27.9612,2.43624,1.03207,0.0912719,0.0362972,0.172307,0.435036,0.0085655,0.172615,6.1765,5.5945,24.0689,23.6939,0.289335,0.30884,0.323331,0.309747,8.85025,21.5653,15.2829,20.0554,28.2585,20.2317,45.3881,23.3855,46.508,29.7652,27.2749,34.5131,13.0843,34.2674,7.40911,31.3589,5.67446,27.8667,5.93201,24.6214,8.13164,21.974,13.6554,20.2395,25.2375,20.017,42.5465,22.5012,48.4931,28.4749,31.0757,34.0135,14.9502,34.6079,8.07209,31.9919,5.82275,28.5206,5.75264,25.1953,5.01048,40.1362,2.60037,49.965,1.27814,44.3522,0.860961,34.2569,0.822203,25.5419,1.03005,19.3274,1.54652,15.5393,2.55069,14.2019,4.17301,16.2936,5.68247,25.0866,4.77328,41.9182,2.39353,49.9424,1.20454,43.3255,0.843552,33.2267,0.832657,24.7625,1.06785,18.8138,1.62603,15.2758,2.69419,14.2283,4.36826,16.824,5.73967,26.5965
29.9973,0.999166,0.0239685,7,255,0,-19.6944,1.07017,0.863456,0.0379399,0.0281896,0.39291,0.57594,0.0191183,0.140261,7.4285,8.30527,21.0413,19.0303,0.308933,0.288092,0.308292,0.594479,10.6334,16.813,17.1716,14.7073,28.6569,15.2552,43.2746,20.5187,46.2002,33.804,28.0576,47.1932,13.2749,46.4353,7.74346,37.9445,6.3469,29.1891,7.01266,22.3261,9.65003,17.6099,15.2624,14.9947,25.5111,14.8202,40.098,18.6765,47.7317,30.0438,32.8969,45.1609,15.6832,47.7153,8.51837,40.1008,6.45531,31.0845,6.69897,23.7277,9.11621,38.4098,5.13876,60.3063,2.26789,55.1303,1.41418,39.5731,1.32981,26.8138,1.68066,18.5249,2.54262,13.9026,4.19303,12.395,6.85019,14.9564,9.32504,26.7351,7.39009,51.9721,3.32484,60.57,1.6883,47.278,1.31048,32.53,1.45449,22.0936,2.03986,15.777,3.25919,12.7436,5.42501,13.0089,8.34323,19.1889,9.08756,38.7893
29.3847,0.98474,0.0239685,7,127,0,-22.568,1.0899,1.12477,0.0331744,0.0371803,0.36608,0.39282,0.0205897,0.179649,6.88287,5.57056,24.5466,27.8281,0.316257,0.334515,0.385997,0.226358,9.8143,20.137,15.6035,18.0308,25.396,18.934,37.1139,25.0687,38.8029,39.1933,24.3886,52.8149,12.1655,52.5793,7.20851,44.1121,5.80395,34.8381,6.19744,27.2645,8.20919,21.8604,12.5419,18.6763,20.4479,18.0588,32.0588,21.4149,40.3483,31.8812,31.8564,47.9593,16.6221,54.3395,8.81537,48.3474,6.16208,38.8985,5.83239,30.4313,4.22734,47.7148,1.82093,54.4238,0.849074,45.9171,0.582224,35.0535,0.578802,26.1939,0.762603,19.8884,1.21477,15.9538,2.14402,14.4306,3.77654,16.4072,5.48262,25.8244,4.55904,45.4175,2.03798,54.7403,0.915743,47.2759,0.597039,36.3272,0.56929,27.155,0.727994,20.5394,1.13797,16.3182,1.99288,14.469,3.53783,15.8769,5.34879,24.0247
32.2582,0.997091,0.0239685,7,127,0,-23.9481,1.2618,1.0215,0.0595559,0.0328216,0.325919,0.506669,0.0171348,0.138942,7.65097,6.94399,17.3847,17.0733,0.310096,0.243479,0.348977,0.504341,10.4867,14.6098,16.3032,13.1981,26.1942,13.6309,37.7844,17.0788,39.3419,24.4755,25.8035,31.2171,13.7187,31.2782,8.43453,27.0936,6.87085,22.2184,7.34791,18.0708,9.73652,15.0539,14.8642,13.3519,23.9423,13.3573,35.8021,16.0879,40.4855,22.8125,28.8712,30.358,15.4786,31.7487,9.08703,28.0445,6.99135,23.1395,7.11542,18.8009,8.96551,32.3635,5.63922,56.7868,2.24084,57.0943,1.19464,42.9627,1.01223,30.0033,1.22978,21.0344,1.88767,15.6382,3.28609,13.3483,5.81853,14.9272,8.69579,25.0029,7.30254,49.3964,3.08865,60.0079,1.41325,48.2323,1.023,34.1516,1.11074,23.7636,1.59048,17.1821,2.67889,13.7993,4.78437,13.7678,7.84567,19.8838,8.55162,39.9069
31.759,0.986667,0.0239685,8,511,0,-25.1433,1.89559,0.925996,0.0493831,0.0306458,0.224757,0.452325,0.0116557,0.179724,5.95558,5.31379,34.9219,30.5602,0.282609,0.313682,0.337,0.247662,7.98995,30.1896,13.0158,27.148,23.2708,26.6243,38.7321,30.4598,45.6899,40.5992,30.661,51.3435,14.9164,52.997,8.06839,48.0749,5.87284,41.5307,5.86415,35.4595,7.68653,30.587,12.3329,27.3538,21.9774,26.523,37.2156,29.8161,46.0462,39.3838,32.5902,50.6248,16.0188,53.2291,8.46828,48.6839,5.97212,42.1695,5.78933,36.0088,4.08576,46.6894,2.1895,51.6584,1.25083,44.163,0.95412,34.0374,0.971179,25.6484,1.22964,19.8085,1.79221,16.4428,2.78639,15.6687,4.21151,18.6164,5.29428,28.3201,4.38955,44.5471,2.42103,51.9604,1.33931,45.6605,0.974535,35.5097,0.953206,26.7593,1.1735,20.5321,1.68238,16.7964,2.60363,15.5931,3.98289,17.831,5.22254,26.2773
35.9236,0.887105,0.0239685,8,255,0,-27.8352,1.94626,0.706124,0.0498831,0.0234758,0.211947,0.60763,0.0106359,0.157806,6.79906,6.90136,34.9141,25.3661,0.243924,0.313899,0.294584,0.267025,9.32038,30.7071,15.1494,28.1867,26.3061,28.2759,41.1181,32.7671,44.6503,42.6378,29.0812,51.5143,14.8183,52.226,8.50771,47.5732,6.44442,41.5701,6.54574,35.9787,8.5676,31.4813,13.5278,28.547,23.427,27.9627,38.1762,31.3336,45.8166,40.2544,32.9971,50.2348,17.0975,52.7017,9.37731,48.7734,6.66662,42.8491,6.37525,37.0935,6.47956,41.0439,4.25699,52.536,2.57355,48.2924,1.90875,37.0782,1.83361,26.9736,2.15348,20.0239,2.87071,16.1196,4.05685,15.0672,5.65122,17.5962,6.95045,26.2511,6.35648,42.2362,4.10065,52.7285,2.49841,47.5896,1.88797,36.2799,1.844,26.3754,2.19037,19.6526,2.93836,15.9504,4.15898,15.1105,5.76769,17.9647,6.98937,27.1804
31.6478,0.997195,0.0239685,7,127,0,-27.1382,2.24837,1.03906,0.0703562,0.0326098,0.191982,0.446298,0.00975589,0.160766,5.94887,5.72484,29.5543,23.6187,0.261364,0.322502,0.36692,0.259485,8.01165,26.0621,13.2577,23.7782,24.2175,23.427,40.6511,26.4978,46.657,34.1265,30.1235,41.3979,14.5486,42.1375,7.94374,38.6001,5.84794,33.9962,5.91963,29.6729,7.91374,26.1512,13.0325,23.8235,23.7866,23.3975,40.1808,26.3382,46.857,33.8583,30.723,41.2686,14.8641,42.1986,8.05649,38.7317,5.87387,34.1334,5.89199,29.7922,5.87441,40.1036,3.393,54.7361,1.63177,51.3905,1.02904,40.3294,0.929032,30.0758,1.12112,22.6113,1.64709,17.9796,2.68983,16.1686,4.40315,18.1495,6.08683,27.3689,5.28565,45.7765,2.71742,55.4286,1.37434,48.3987,0.964292,37.0986,0.956325,27.5978,1.23393,20.9774,1.88721,17.1464,3.12188,16.2633,4.97824,19.8532,6.21605,32.0922
35.9023,0.948461,0.0239685,7,127,0,-24.6813,1.58359,1.02925,0.0706327,0.0319089,0.256492,0.477371,0.0126848,0.146076,7.19912,6.59219,19.0799,19.9851,0.271715,0.283128,0.269486,0.366144,10.0707,16.428,16.3267,14.9592,27.7568,15.2177,42.188,18.3831,44.7643,25.2651,28.6347,31.4457,14.514,31.6817,8.44602,28.1769,6.54248,23.908,6.76867,20.0908,8.90907,17.1309,13.9288,15.2614,23.649,14.8984,38.051,17.0075,46.3867,22.8714,34.3606,30.0952,17.8556,32.1929,9.70216,29.4315,6.85219,25.2031,6.51092,21.1836,7.7399,36.9965,4.56722,58.2968,1.93067,56.4426,1.09697,43.1097,0.950906,30.9054,1.15038,22.2672,1.73623,16.9584,2.95787,14.6781,5.12309,16.2347,7.57171,25.7551,6.66879,48.2134,3.0739,60.2983,1.4184,50.7383,0.97978,37.2021,1.00119,26.5665,1.35597,19.4914,2.18723,15.5483,3.81,14.7734,6.33403,19.088,7.82712,34.67
31.8287,0.850797,0.0239685,8,255,0,-28.1372,0.987849,0.93571,0.0185543,0.0313471,0.440852,0.460531,0.0215996,0.179355,7.03818,6.37614,40.0621,30.2013,0.334058,0.30596,0.452871,0.32808,9.86248,30.81,15.7475,25.9617,26.3366,26.0647,41.0236,34.639,47.247,59.9893,30.279,91.8517,13.8757,93.1598,7.76341,74.7691,6.24868,55.6959,6.88531,41.1675,9.49078,31.4867,15.0214,26.2272,25.1149,25.7859,39.67,33.2688,47.6711,56.791,32.3266,89.8495,14.8881,94.3051,8.07289,76.6841,6.28418,57.3135,6.74896,42.3159,4.40463,52.6201,1.88838,56.9179,0.950926,45.5566,0.709921,33.1686,0.74771,23.7742,1.00569,17.4903,1.57908,13.8309,2.6761,12.6573,4.47668,15.017,6.25931,25.2321,5.21229,47.2753,2.38023,58.1373,1.09976,49.0418,0.73903,36.2172,0.71716,25.949,0.912465,18.8855,1.38589,14.5671,2.3191,12.7022,3.93655,13.8902,5.92143,21.3169
32.0928,0.846813,0.0239685,7,127,0,-24.2796,0.940834,0.922108,0.0277734,0.0273635,0.459429,0.51502,0.0238491,0.169697,7.47935,6.70726,23.1262,26.3045,0.308123,0.308443,0.323256,0.311152,10.8835,18.0923,17.5093,15.9066,28.5989,17.2535,41.4932,25.2864,41.1727,44.8332,23.0648,61.5102,10.9544,57.0323,6.86525,44.1117,6.12135,32.3899,7.23167,23.9077,10.3467,18.5344,16.5186,16.007,27.0766,16.8457,40.2523,23.8058,42.4758,42.0945,25.2004,60.682,11.8353,58.3001,7.11514,45.6492,6.10378,33.6008,7.01046,24.7319,6.1226,49.5595,3.04803,64.2444,1.45257,54.8802,0.999858,40.0029,0.99835,28.1904,1.30272,20.3821,2.00547,16.0121,3.33083,14.8874,5.38479,18.4857,6.97635,32.4126,5.14598,57.1445,2.33988,63.0014,1.23195,50.0292,0.964064,35.7678,1.06161,25.2727,1.47587,18.6323,2.35033,15.2776,3.92183,15.3687,6.08056,21.4153,6.82849,40.0904
33.4237,1,0.0239685,6,79,0,-28.8556,0.939175,0.950541,0.0337596,0.0304251,0.476668,0.476405,0.0248576,0.175545,7.34104,6.34299,20.1271,25.1661,0.343281,0.328692,0.340558,0.292597,10.3653,15.4949,16.4158,13.3162,26.7389,14.0032,39.4274,19.8489,41.0499,35.014,24.1881,49.7121,11.57,47.0732,7.18494,36.4916,6.37008,26.6851,7.51717,19.6145,10.7581,15.2045,17.1433,13.2462,27.8535,14.255,40.3212,20.7722,40.0777,36.6989,22.6427,50.1765,10.9374,46.2608,7.01147,35.5363,6.39874,25.9459,7.70907,19.1226,5.57673,47.2568,2.64654,59.8984,1.22669,51.067,0.825075,37.658,0.806823,26.8837,1.03839,19.5558,1.59408,15.2105,2.67961,13.6129,4.49375,15.7022,6.37929,25.6912,5.48774,48.017,2.57319,59.8632,1.20331,50.6355,0.820054,37.2569,0.810392,26.5952,1.05045,19.3718,1.61943,15.1154,2.72636,13.612,4.56244,15.8642,6.41246,26.2323
28.517,0.995472,0.0239685,8,255,0,-19.0385,0.791179,0.332495,0.0188975,0.0110481,0.540513,1.30042,0.0304848,0.178252,7.41362,10.4465,36.1891,26.4259,0.352901,0.337865,0.321844,0.313879,9.06453,26.9769,12.6915,21.7654,18.9216,20.3755,27.7144,24.0516,35.0093,37.0025,30.8404,61.0953,18.0915,74.978,10.2606,66.1353,7.54509,50.085,7.39553,36.4557,9.00558,27.1441,12.5798,21.8444,18.7432,20.3596,27.4967,23.8834,34.9309,36.5518,31.0989,60.5231,18.3573,74.9518,10.3717,66.4848,7.57307,50.4484,7.37835,36.7247,9.85525,45.3823,7.58416,59.1832,5.64048,51.5153,4.87135,35.2553,4.9548,22.828,5.6053,15.8244,6.69291,12.8247,8.11516,13.0255,9.61793,17.2758,10.4901,28.7572,9.58563,48.4126,7.22723,59.3552,5.45508,49.1708,4.83899,33.0369,5.02028,21.4673,5.74206,15.1555,6.88738,12.6532,8.34478,13.3536,9.81441,18.4262,10.4914,31.3131
25.6257,0.959345,0.0239685,8,255,0,-13.6889,1.39134,1.02646,0.0515306,0.0390395,0.284172,0.482611,0.0163131,0.108862,8.29916,9.10319,23.5849,16.8726,0.350561,0.302176,0.407121,0.379276,10.7245,20.6733,15.5419,19.2049,23.1411,19.7498,31.1917,23.2317,32.2835,29.7851,23.6558,35.6692,14.485,36.4585,9.57189,33.2072,7.79891,28.7052,7.98239,24.516,9.90682,21.2958,14.0435,19.4177,20.9775,19.3722,29.437,22.013,33.0845,27.9414,26.3336,34.5596,16.4442,36.7608,10.4598,34.2506,8.03703,29.8663,7.77578,25.5116,10.2885,31.4701,5.83193,47.9545,2.49798,45.2345,1.47214,34.2263,1.31857,24.4687,1.63257,17.6603,2.49765,13.5623,4.27116,11.9734,7.32323,13.733,10.3963,22.6426,8.4207,41.4344,3.75579,48.7207,1.81488,39.8731,1.32818,28.9881,1.41958,20.6934,1.98014,15.293,3.24232,12.4395,5.64175,12.3004,9.1093,16.8882,10.2847,31.5066
26.0618,0.987015,0.0239685,7,255,0,-16.0204,1.00876,0.907437,0.0247861,0.0319318,0.39542,0.472346,0.0224487,0.190031,6.20901,5.36599,29.2613,31.1506,0.307039,0.348499,0.301428,0.47193,8.93439,23.2642,14.3828,20.2223,23.9489,20.7593,36.7287,27.6027,41.4752,46.2429,26.7631,68.6732,12.4766,70.5139,6.85003,58.3104,5.2544,44.7776,5.46922,33.919,7.16157,26.2396,10.9282,21.5421,18.0505,19.9285,29.5293,22.7202,41.0099,34.1666,36.6937,57.4543,19.2009,72.3441,9.21083,65.8378,5.84194,52.1027,5.17276,39.5721,3.72974,47.4925,1.873,49.5699,1.08938,40.413,0.877879,30.205,0.947294,22.3182,1.25969,17.0899,1.9031,14.3004,3.01971,14.1163,4.54655,18.0177,5.39576,29.7031,3.92586,46.4569,1.98688,50.0251,1.12748,41.3379,0.883197,31.012,0.932211,22.8922,1.22151,17.443,1.83073,14.4466,2.90237,14.0065,4.4143,17.4368,5.40449,28.3138
25.6478,0.999573,0.0239685,8,255,0,-16.4398,0.835811,0.576907,0.0340274,0.0158235,0.534814,0.842576,0.0292924,0.121353,6.14885,12.4146,17.0842,19.1852,0.336774,0.493641,0.281709,0.382114,8.65604,12.3698,13.7344,9.97945,22.7693,9.86593,35.8208,13.5548,43.4468,26.3664,28.5619,46.5494,12.3192,48.1408,6.65004,36.5959,5.38597,25.4133,6.03992,17.5305,8.40261,12.6276,13.2515,10.0808,21.9575,9.78045,34.8417,13.0729,43.5658,24.9915,30.1119,45.4688,13.0652,48.7128,6.85767,37.4997,5.40189,26.116,5.93956,17.9925,13.9617,42.9892,9.24127,79.7469,4.50991,76.1485,2.94492,50.4363,2.79814,30.4932,3.39997,18.996,4.71771,13.2796,6.93793,11.4799,10.1821,13.8376,13.547,25.447,12.8233,58.2954,6.98424,84.0706,3.64676,66.5367,2.78008,41.6879,2.94981,25.2235,3.81298,16.2575,5.44982,12.1723,8.06852,11.7758,11.5905,16.6243,14.0906,35.1492
24.0378,0.94995,0.0239685,8,255,0,-14.8708,1.08594,0.32959,0.0298694,0.0105582,0.391456,1.07305,0.0207018,0.102967,7.96872,13.7202,29.903,41.7578,0.276215,0.602706,0.38467,0.343477,10.5579,24.3963,15.8561,21.559,24.7338,22.0473,35.38,27.8353,38.0086,41.2772,26.1508,55.0883,14.2543,55.9358,8.89591,47.6165,7.36114,37.9204,7.95885,29.9467,10.5336,24.4236,15.811,21.5678,24.6657,22.0303,35.3218,27.7744,38.0443,41.172,26.2452,55.0348,14.3082,55.9704,8.91526,47.6801,7.36339,37.9789,7.94907,29.9905,11.4938,52.7987,9.09348,51.8105,7.68955,41.6288,7.31546,30.5877,7.70749,22.5416,8.68252,17.8442,10.1203,16.0103,11.8552,16.9478,13.5094,21.4616,14.3042,31.0926,13.3324,44.8688,10.9075,53.7567,8.67864,50.0008,7.52568,39.0069,7.34492,28.479,7.88005,21.2138,8.96887,17.1981,10.4921,15.9674,12.2535,17.5992,13.7985,23.1267
33.0832,0.962068,0.0239685,7,127,0,-19.1359,0.972331,0.599403,0.0331967,0.0173307,0.446953,0.743093,0.0232604,0.095616,6.77842,15.1678,21.6503,28.829,0.29338,0.459741,0.261401,0.3274,9.55412,16.6701,15.2541,14.1267,25.3717,14.3529,39.0435,19.3953,43.9798,33.8594,27.6028,51.1415,12.7141,51.1299,7.24805,40.7402,5.93508,30.2257,6.61427,22.2957,9.16465,17.0602,14.5022,14.2713,24.126,14.1679,37.716,18.5421,44.5128,31.9261,29.6449,50.0251,13.696,51.8572,7.54583,41.8862,5.96318,31.1816,6.46835,22.9689,13.3775,56.7381,7.52655,73.1414,4.23102,59.469,3.26911,40.0058,3.39134,25.9965,4.25853,17.7206,5.94067,13.6258,8.63919,12.8992,12.2892,16.6036,15.248,30.0686,13.0649,58.516,7.23517,72.9794,4.12691,58.2717,3.25267,38.9973,3.42247,25.3621,4.33363,17.3754,6.07023,13.4903,8.83325,12.9698,12.5152,17.0445,15.3087,31.374
30.2511,0.967986,0.0239685,7,127,0,-28.214,1.02568,0.628872,0.0254462,0.0206099,0.424464,0.669342,0.0221204,0.0625454,6.79399,18.5318,34.1506,26.2101,0.301325,0.432092,0.320384,0.283678,8.82568,26.4519,13.3807,21.9931,21.766,21.0467,34.1191,25.4267,42.6366,39.763,32.4862,61.8735,16.3899,68.633,8.89425,58.5438,6.63951,45.2018,6.79012,34.1846,8.81439,26.4739,13.3581,22.0033,21.7273,21.0424,34.0723,25.3962,42.6343,39.6882,32.5509,61.8074,16.4328,68.6484,8.90925,58.5922,6.64251,45.2473,6.78628,34.2187,17.2793,42.4548,11.676,54.1582,7.34686,49.5168,5.60051,37.6069,5.42601,27.016,6.31488,19.8678,8.23074,15.9423,11.287,14.9387,15.2684,17.5038,18.5177,26.1021,17.315,42.3072,11.7241,54.1297,7.37124,49.6043,5.60748,37.7083,5.42275,27.0913,6.30323,19.9139,8.20993,15.9632,11.2565,14.9342,15.2338,17.4618,18.5033,25.9948
26.4229,0.955005,0.0239685,7,127,0,-19.636,0.88387,0.80981,0.0321725,0.0268416,0.483268,0.516574,0.0245792,0.0754225,6.91863,13.0676,20.4856,28.728,0.246559,0.517882,0.467376,0.286785,9.46778,15.3868,14.6783,12.6826,23.8918,12.4476,37.0411,16.1613,45.2275,28.225,32.3477,47.0959,15.2473,51.1087,8.20486,41.3791,6.29767,30.3113,6.6404,21.8381,8.77619,16.2133,13.3492,13.0438,21.6559,12.2579,34.2746,14.9279,44.9453,24.8702,36.3633,43.7801,17.8296,51.9174,9.04873,43.7114,6.45759,32.3773,6.43201,23.3081,11.098,43.9373,6.72581,51.1994,4.06009,45.2472,3.10229,35.0927,3.07538,26.3075,3.72563,20.1966,5.13027,16.7358,7.48302,15.9629,10.6538,18.8203,13.0231,27.8378,11.3677,42.9697,6.98642,51.1978,4.17464,45.8794,3.13191,35.7642,3.05539,26.8179,3.66015,20.5229,5.00788,16.8878,7.29302,15.9193,10.4342,18.4704,12.9582,26.9828
24.46,0.980186,0.0239685,8,255,0,-16.3217,1.18852,0.886948,0.0693385,0.0288646,0.360123,0.472933,0.0181907,0.0639962,8.10911,13.3051,14.2381,27.8805,0.377393,0.372253,0.480997,0.37181,10.8762,11.7614,16.6353,10.4795,26.4423,10.7493,38.1071,13.5277,40.1546,19.74,26.6842,25.6215,14.3119,25.6524,8.93624,21.9265,7.44575,17.6822,8.14512,14.1725,10.9652,11.7201,16.8036,10.4668,26.6981,10.7781,38.3126,13.6267,39.9926,19.8991,26.3434,25.6897,14.1297,25.5958,8.87253,21.8321,7.44014,17.5958,8.1821,14.1073,12.1483,40.1977,8.05422,47.9769,5.00694,44.9241,3.72496,36.7445,3.52718,28.7497,4.0935,22.7741,5.45631,19.1745,7.78163,18.1527,10.918,20.5317,13.329,28.1236,12.0714,40.4766,7.96284,48.0203,4.96045,44.766,3.71042,36.5474,3.53199,28.5876,4.11522,22.6648,5.49822,19.1208,7.84653,18.164,10.9914,20.6392,13.3509,28.3698
32.7068,0.980426,0.0239685,7,127,0,-19.6326,1.07583,1.1443,0.053569,0.0384452,0.402716,0.377243,0.0217759,0.122254,7.00527,6.69035,16.2003,28.6,0.306786,0.345615,0.379713,0.334067,9.48405,12.9087,14.7011,11.1604,23.8783,11.2667,35.8305,14.4332,39.8334,22.6696,26.4955,31.8629,13.3375,32.3664,7.89122,26.9768,6.42693,20.9786,7.01172,16.1823,9.50018,12.8975,14.7322,11.1564,23.9282,11.2726,35.8784,14.4574,39.8088,22.7161,26.4215,31.8874,13.2988,32.3503,7.87835,26.9492,6.42557,20.9542,7.01821,16.1644,5.36928,42.272,2.86825,47.6164,1.56658,42.2904,1.13415,34.0112,1.11528,26.6757,1.40271,21.2666,2.08676,17.9615,3.37144,17.0723,5.29109,19.7959,6.69378,28.7544,5.33767,42.4154,2.84433,47.6001,1.55743,42.1944,1.13191,33.9123,1.11692,26.5974,1.40833,21.2133,2.09836,17.9349,3.39157,17.0798,5.31582,19.8615,6.69672,28.9097
37.2384,0.98883,0.0239685,8,255,0,-25.3274,1.37511,0.593173,0.0391347,0.0175973,0.294552,0.745461,0.0161369,0.213221,7.34151,6.48508,29.8098,26.456,0.306144,0.248946,0.309709,0.35736,9.90873,25.4442,15.2695,23.1148,24.4868,23.6026,35.5224,28.5978,37.7813,39.3047,25.7617,49.4396,14.0212,50.3277,8.54655,44.6646,6.77204,37.5184,7.01654,31.1633,9.0572,26.3555,13.6079,23.4726,21.8374,23.1445,33.0376,26.8156,38.762,36.2621,29.3582,47.6299,16.3072,50.962,9.45352,46.3552,6.98943,39.2691,6.79795,32.6137,6.07983,50.2729,3.72861,68.4559,2.12884,59.2018,1.59405,41.2367,1.59181,27.2936,1.93479,18.7528,2.62979,14.3776,3.74695,13.3569,5.25696,16.4728,6.54941,27.9672,5.91828,52.6413,3.53659,68.6268,2.05042,57.6902,1.57766,39.8137,1.60852,26.3587,1.97998,18.2297,2.7085,14.1606,3.86422,13.433,5.39396,17.0362,6.59864,29.5958
34.6714,0.95587,0.0239685,7,255,0,-27.4422,0.831645,0.724197,0.0256267,0.0211687,0.51474,0.563511,0.0267835,0.162275,7.43679,6.81294,23.7253,34.0555,0.379731,0.283043,0.325187,0.344129,10.0952,17.8479,15.3357,14.8908,24.2057,14.9786,36.039,20.0193,41.9716,35.1257,29.3979,56.5931,14.468,59.6794,8.29259,47.6469,6.67668,34.5794,7.22317,24.7972,9.59496,18.4808,14.4133,15.1334,22.7375,14.744,34.4079,18.863,42.1546,32.2626,31.9029,54.2384,15.9656,60.5773,8.78305,49.5774,6.74694,36.2249,7.04331,25.9365,5.50621,54.4735,3.17742,62.2608,1.90647,52.7063,1.48918,39.2076,1.51271,28.3407,1.86039,21.1167,2.57411,17.1286,3.75392,16.1809,5.37186,19.2375,6.72243,29.6234,6.07162,49.3893,3.71047,62.3545,2.13027,56.0492,1.54478,42.5798,1.47447,30.8077,1.73838,22.6612,2.34801,17.8764,3.3987,16.1122,4.92861,17.9245,6.48691,25.9492
28.3856,0.852834,0.0239685,8,383,0,-22.6117,0.854887,0.416812,0.0323841,0.0137633,0.542103,1.13238,0.0275344,0.192088,7.38585,8.34838,23.7253,21.5633,0.282508,0.356706,0.329206,0.29538,9.02174,17.2132,12.996,13.4689,20.2843,12.2755,31.3167,14.425,41.0806,23.1254,34.9987,40.2318,18.544,48.5522,9.97544,40.9874,7.4458,30.0346,7.67469,21.4048,9.95695,15.7885,14.8295,12.824,23.3237,12.4937,34.992,16.1665,41.4979,27.797,29.7793,44.8129,14.9505,47.3273,8.77621,37.5524,7.29004,27.0591,8.1492,19.3736,8.59045,36.3567,6.95992,53.4879,4.93607,53.4334,3.92444,39.64,3.79576,26.5166,4.25241,18.364,5.16684,14.5254,6.45772,14.2251,7.88576,18.2089,8.70884,29.4495,7.78178,47.789,5.64322,56.0006,4.1962,45.5935,3.76453,31.1426,4.01329,20.9962,4.75591,15.5962,5.91221,13.9195,7.33771,15.9833,8.53444,23.9154,8.39073,40.4088
35.1891,0.996649,0.0239685,7,127,0,-24.1013,0.92945,0.833495,0.0328355,0.0237876,0.486599,0.540258,0.0261762,0.158569,7.13101,7.38059,23.4866,30.2449,0.319519,0.292407,0.286556,0.336248,9.23776,17.8074,13.816,14.7058,21.9181,14.3064,33.1531,18.0289,39.5083,29.4975,28.7431,45.8506,14.6264,48.9367,8.46174,40.1126,6.81553,29.9276,7.40802,22.0715,9.95997,16.9494,15.1898,14.3786,24.1085,14.6569,35.3925,19.6511,38.7184,33.0275,25.273,48.0173,12.7441,47.6292,7.86154,37.8791,6.78399,28.0518,7.76786,20.7778,6.26168,54.7877,3.19939,67.0023,1.65782,56.1634,1.2091,40.716,1.22992,28.6506,1.58465,20.769,2.35813,16.4304,3.74326,15.3823,5.79692,18.9681,7.44958,32.3025,5.94616,57.2683,2.95846,66.6405,1.57696,54.5372,1.19445,39.2687,1.25096,27.6497,1.64253,20.1665,2.46948,16.1646,3.92835,15.4907,6.02507,19.7637,7.47968,34.5283
35.6365,0.999351,0.0239685,7,127,0,-29.9785,0.974589,0.844847,0.0381249,0.0256449,0.454851,0.490508,0.0233351,0.157396,7.16416,6.80991,21.6288,35.4272,0.332482,0.315854,0.276144,0.320517,9.23554,16.5514,13.8524,13.6667,22.2223,13.1,34.3146,16.0098,42.3519,25.4516,32.1108,39.9286,16.3511,44.0115,9.0808,37.028,6.96482,28.1561,7.281,21.018,9.56559,16.1659,14.5002,13.498,23.3,13.2003,35.5489,16.5975,42.2584,26.845,30.3332,41.0374,15.2505,43.633,8.70723,36.1228,6.90701,27.3426,7.41666,20.4304,4.84516,56.1437,2.42756,59.8929,1.38289,48.781,1.08895,36.0621,1.14858,26.236,1.49333,19.6976,2.21078,16.0482,3.46821,15.2391,5.29878,18.5016,6.791,29.8795,5.65679,50.8842,2.98592,61.0631,1.57949,52.5999,1.12912,39.5499,1.10247,28.7509,1.36025,21.2897,1.95361,16.8318,3.03618,15.1475,4.72675,16.9586,6.52168,25.3745
